,Numbers,Probabilities
6434,"(19, 21, 23, 25, 27, 31, 35)",2.2396850566620666e-05
3003,"(2, 4, 6, 8, 10, 12, 17)",9.580874964609951e-05
0,"(1, 2, 4, 6, 8, 10, 12)",9.580874964609951e-05
3002,"(1, 21, 23, 25, 27, 31, 35)",0.0002221021014523216
6430,"(17, 19, 21, 23, 27, 31, 35)",0.0002221021014523216
6429,"(17, 19, 21, 23, 25, 31, 35)",0.0002221021014523216
6428,"(17, 19, 21, 23, 25, 27, 35)",0.0002221021014523216
6427,"(17, 19, 21, 23, 25, 27, 31)",0.0002221021014523216
6433,"(17, 21, 23, 25, 27, 31, 35)",0.0002221021014523216
6431,"(17, 19, 21, 25, 27, 31, 35)",0.0002221021014523216
6432,"(17, 19, 23, 25, 27, 31, 35)",0.0002221021014523216
3000,"(1, 19, 21, 25, 27, 31, 35)",0.0002221021014523216
2999,"(1, 19, 21, 23, 27, 31, 35)",0.0002221021014523216
2998,"(1, 19, 21, 23, 25, 31, 35)",0.0002221021014523216
2997,"(1, 19, 21, 23, 25, 27, 35)",0.0002221021014523216
2996,"(1, 19, 21, 23, 25, 27, 31)",0.0002221021014523216
3001,"(1, 19, 23, 25, 27, 31, 35)",0.0002221021014523216
1,"(1, 2, 4, 6, 8, 10, 17)",0.0004071871859959229
45,"(1, 2, 4, 6, 10, 12, 17)",0.0004071871859959229
1287,"(1, 4, 6, 8, 10, 12, 17)",0.0004071871859959229
495,"(1, 2, 6, 8, 10, 12, 17)",0.0004071871859959229
165,"(1, 2, 4, 8, 10, 12, 17)",0.0004071871859959229
9,"(1, 2, 4, 6, 8, 12, 17)",0.0004071871859959229
2986,"(1, 17, 19, 23, 25, 27, 35)",0.0008200692976701106
2985,"(1, 17, 19, 23, 25, 27, 31)",0.0008200692976701106
2984,"(1, 17, 19, 21, 27, 31, 35)",0.0008200692976701106
2983,"(1, 17, 19, 21, 25, 31, 35)",0.0008200692976701106
2982,"(1, 17, 19, 21, 25, 27, 35)",0.0008200692976701106
2981,"(1, 17, 19, 21, 25, 27, 31)",0.0008200692976701106
2980,"(1, 17, 19, 21, 23, 31, 35)",0.0008200692976701106
2979,"(1, 17, 19, 21, 23, 27, 35)",0.0008200692976701106
2978,"(1, 17, 19, 21, 23, 27, 31)",0.0008200692976701106
2977,"(1, 17, 19, 21, 23, 25, 35)",0.0008200692976701106
2976,"(1, 17, 19, 21, 23, 25, 31)",0.0008200692976701106
2975,"(1, 17, 19, 21, 23, 25, 27)",0.0008200692976701106
2989,"(1, 17, 19, 25, 27, 31, 35)",0.0008200692976701106
2990,"(1, 17, 21, 23, 25, 27, 31)",0.0008200692976701106
2991,"(1, 17, 21, 23, 25, 27, 35)",0.0008200692976701106
2992,"(1, 17, 21, 23, 25, 31, 35)",0.0008200692976701106
2993,"(1, 17, 21, 23, 27, 31, 35)",0.0008200692976701106
2994,"(1, 17, 21, 25, 27, 31, 35)",0.0008200692976701106
2995,"(1, 17, 23, 25, 27, 31, 35)",0.0008200692976701106
2988,"(1, 17, 19, 23, 27, 31, 35)",0.0008200692976701106
2987,"(1, 17, 19, 23, 25, 31, 35)",0.0008200692976701106
3005,"(2, 4, 6, 8, 10, 12, 21)",0.0010974456777644126
3006,"(2, 4, 6, 8, 10, 12, 23)",0.0010974456777644126
3007,"(2, 4, 6, 8, 10, 12, 25)",0.0010974456777644126
3008,"(2, 4, 6, 8, 10, 12, 27)",0.0010974456777644126
3009,"(2, 4, 6, 8, 10, 12, 31)",0.0010974456777644126
3010,"(2, 4, 6, 8, 10, 12, 35)",0.0010974456777644126
3004,"(2, 4, 6, 8, 10, 12, 19)",0.0010974456777644126
6314,"(8, 21, 23, 25, 27, 31, 35)",0.0022025125060688554
6393,"(10, 19, 21, 23, 25, 27, 35)",0.0022025125060688554
6104,"(6, 21, 23, 25, 27, 31, 35)",0.0022025125060688554
6103,"(6, 19, 23, 25, 27, 31, 35)",0.0022025125060688554
6102,"(6, 19, 21, 25, 27, 31, 35)",0.0022025125060688554
6101,"(6, 19, 21, 23, 27, 31, 35)",0.0022025125060688554
6100,"(6, 19, 21, 23, 25, 31, 35)",0.0022025125060688554
6099,"(6, 19, 21, 23, 25, 27, 35)",0.0022025125060688554
4715,"(2, 19, 21, 23, 27, 31, 35)",0.0022025125060688554
6098,"(6, 19, 21, 23, 25, 27, 31)",0.0022025125060688554
5636,"(4, 19, 21, 23, 25, 27, 31)",0.0022025125060688554
6394,"(10, 19, 21, 23, 25, 31, 35)",0.0022025125060688554
5637,"(4, 19, 21, 23, 25, 27, 35)",0.0022025125060688554
5639,"(4, 19, 21, 23, 27, 31, 35)",0.0022025125060688554
5640,"(4, 19, 21, 25, 27, 31, 35)",0.0022025125060688554
5641,"(4, 19, 23, 25, 27, 31, 35)",0.0022025125060688554
5642,"(4, 21, 23, 25, 27, 31, 35)",0.0022025125060688554
6308,"(8, 19, 21, 23, 25, 27, 31)",0.0022025125060688554
6309,"(8, 19, 21, 23, 25, 27, 35)",0.0022025125060688554
6310,"(8, 19, 21, 23, 25, 31, 35)",0.0022025125060688554
6311,"(8, 19, 21, 23, 27, 31, 35)",0.0022025125060688554
6312,"(8, 19, 21, 25, 27, 31, 35)",0.0022025125060688554
6313,"(8, 19, 23, 25, 27, 31, 35)",0.0022025125060688554
5638,"(4, 19, 21, 23, 25, 31, 35)",0.0022025125060688554
6395,"(10, 19, 21, 23, 27, 31, 35)",0.0022025125060688554
4714,"(2, 19, 21, 23, 25, 31, 35)",0.0022025125060688554
6397,"(10, 19, 23, 25, 27, 31, 35)",0.0022025125060688554
4713,"(2, 19, 21, 23, 25, 27, 35)",0.0022025125060688554
4716,"(2, 19, 21, 25, 27, 31, 35)",0.0022025125060688554
4717,"(2, 19, 23, 25, 27, 31, 35)",0.0022025125060688554
4718,"(2, 21, 23, 25, 27, 31, 35)",0.0022025125060688554
6426,"(12, 21, 23, 25, 27, 31, 35)",0.0022025125060688554
6425,"(12, 19, 23, 25, 27, 31, 35)",0.0022025125060688554
6424,"(12, 19, 21, 25, 27, 31, 35)",0.0022025125060688554
6423,"(12, 19, 21, 23, 27, 31, 35)",0.0022025125060688554
6422,"(12, 19, 21, 23, 25, 31, 35)",0.0022025125060688554
6421,"(12, 19, 21, 23, 25, 27, 35)",0.0022025125060688554
6420,"(12, 19, 21, 23, 25, 27, 31)",0.0022025125060688554
4712,"(2, 19, 21, 23, 25, 27, 31)",0.0022025125060688554
6396,"(10, 19, 21, 25, 27, 31, 35)",0.0022025125060688554
6392,"(10, 19, 21, 23, 25, 27, 31)",0.0022025125060688554
6398,"(10, 21, 23, 25, 27, 31, 35)",0.0022025125060688554
502,"(1, 2, 6, 8, 10, 12, 35)",0.004664144130498754
497,"(1, 2, 6, 8, 10, 12, 21)",0.004664144130498754
1288,"(1, 4, 6, 8, 10, 12, 19)",0.004664144130498754
1289,"(1, 4, 6, 8, 10, 12, 21)",0.004664144130498754
3040,"(2, 4, 6, 8, 12, 17, 21)",0.004664144130498754
3039,"(2, 4, 6, 8, 12, 17, 19)",0.004664144130498754
3017,"(2, 4, 6, 8, 10, 17, 35)",0.004664144130498754
3016,"(2, 4, 6, 8, 10, 17, 31)",0.004664144130498754
3015,"(2, 4, 6, 8, 10, 17, 27)",0.004664144130498754
3014,"(2, 4, 6, 8, 10, 17, 25)",0.004664144130498754
3011,"(2, 4, 6, 8, 10, 17, 19)",0.004664144130498754
1290,"(1, 4, 6, 8, 10, 12, 23)",0.004664144130498754
1291,"(1, 4, 6, 8, 10, 12, 25)",0.004664144130498754
1292,"(1, 4, 6, 8, 10, 12, 27)",0.004664144130498754
496,"(1, 2, 6, 8, 10, 12, 19)",0.004664144130498754
4721,"(4, 6, 8, 10, 12, 17, 23)",0.004664144130498754
4720,"(4, 6, 8, 10, 12, 17, 21)",0.004664144130498754
4719,"(4, 6, 8, 10, 12, 17, 19)",0.004664144130498754
3012,"(2, 4, 6, 8, 10, 17, 21)",0.004664144130498754
3013,"(2, 4, 6, 8, 10, 17, 23)",0.004664144130498754
166,"(1, 2, 4, 8, 10, 12, 19)",0.004664144130498754
1293,"(1, 4, 6, 8, 10, 12, 31)",0.004664144130498754
1294,"(1, 4, 6, 8, 10, 12, 35)",0.004664144130498754
172,"(1, 2, 4, 8, 10, 12, 35)",0.004664144130498754
171,"(1, 2, 4, 8, 10, 12, 31)",0.004664144130498754
170,"(1, 2, 4, 8, 10, 12, 27)",0.004664144130498754
169,"(1, 2, 4, 8, 10, 12, 25)",0.004664144130498754
168,"(1, 2, 4, 8, 10, 12, 23)",0.004664144130498754
167,"(1, 2, 4, 8, 10, 12, 21)",0.004664144130498754
3041,"(2, 4, 6, 8, 12, 17, 23)",0.004664144130498754
4725,"(4, 6, 8, 10, 12, 17, 35)",0.004664144130498754
3801,"(2, 6, 8, 10, 12, 17, 35)",0.004664144130498754
3799,"(2, 6, 8, 10, 12, 17, 27)",0.004664144130498754
3042,"(2, 4, 6, 8, 12, 17, 25)",0.004664144130498754
501,"(1, 2, 6, 8, 10, 12, 31)",0.004664144130498754
500,"(1, 2, 6, 8, 10, 12, 27)",0.004664144130498754
499,"(1, 2, 6, 8, 10, 12, 25)",0.004664144130498754
3043,"(2, 4, 6, 8, 12, 17, 27)",0.004664144130498754
3044,"(2, 4, 6, 8, 12, 17, 31)",0.004664144130498754
3045,"(2, 4, 6, 8, 12, 17, 35)",0.004664144130498754
3123,"(2, 4, 6, 10, 12, 17, 19)",0.004664144130498754
3124,"(2, 4, 6, 10, 12, 17, 21)",0.004664144130498754
3125,"(2, 4, 6, 10, 12, 17, 23)",0.004664144130498754
3126,"(2, 4, 6, 10, 12, 17, 25)",0.004664144130498754
498,"(1, 2, 6, 8, 10, 12, 23)",0.004664144130498754
3127,"(2, 4, 6, 10, 12, 17, 27)",0.004664144130498754
3128,"(2, 4, 6, 10, 12, 17, 31)",0.004664144130498754
3129,"(2, 4, 6, 10, 12, 17, 35)",0.004664144130498754
4723,"(4, 6, 8, 10, 12, 17, 27)",0.004664144130498754
2,"(1, 2, 4, 6, 8, 10, 19)",0.004664144130498754
3333,"(2, 4, 8, 10, 12, 17, 19)",0.004664144130498754
3334,"(2, 4, 8, 10, 12, 17, 21)",0.004664144130498754
3335,"(2, 4, 8, 10, 12, 17, 23)",0.004664144130498754
3336,"(2, 4, 8, 10, 12, 17, 25)",0.004664144130498754
3337,"(2, 4, 8, 10, 12, 17, 27)",0.004664144130498754
3338,"(2, 4, 8, 10, 12, 17, 31)",0.004664144130498754
4724,"(4, 6, 8, 10, 12, 17, 31)",0.004664144130498754
4722,"(4, 6, 8, 10, 12, 17, 25)",0.004664144130498754
3795,"(2, 6, 8, 10, 12, 17, 19)",0.004664144130498754
3796,"(2, 6, 8, 10, 12, 17, 21)",0.004664144130498754
3797,"(2, 6, 8, 10, 12, 17, 23)",0.004664144130498754
3798,"(2, 6, 8, 10, 12, 17, 25)",0.004664144130498754
3800,"(2, 6, 8, 10, 12, 17, 31)",0.004664144130498754
3339,"(2, 4, 8, 10, 12, 17, 35)",0.004664144130498754
3,"(1, 2, 4, 6, 8, 10, 21)",0.004664144130498754
48,"(1, 2, 4, 6, 10, 12, 23)",0.004664144130498754
47,"(1, 2, 4, 6, 10, 12, 21)",0.004664144130498754
52,"(1, 2, 4, 6, 10, 12, 35)",0.004664144130498754
51,"(1, 2, 4, 6, 10, 12, 31)",0.004664144130498754
50,"(1, 2, 4, 6, 10, 12, 27)",0.004664144130498754
46,"(1, 2, 4, 6, 10, 12, 19)",0.004664144130498754
16,"(1, 2, 4, 6, 8, 12, 35)",0.004664144130498754
15,"(1, 2, 4, 6, 8, 12, 31)",0.004664144130498754
14,"(1, 2, 4, 6, 8, 12, 27)",0.004664144130498754
49,"(1, 2, 4, 6, 10, 12, 25)",0.004664144130498754
12,"(1, 2, 4, 6, 8, 12, 23)",0.004664144130498754
11,"(1, 2, 4, 6, 8, 12, 21)",0.004664144130498754
10,"(1, 2, 4, 6, 8, 12, 19)",0.004664144130498754
8,"(1, 2, 4, 6, 8, 10, 35)",0.004664144130498754
